bvd_id,guo
NL01140290,NL51245353
NL01140389,NL01106090
NL01140793,NL30070695
NL01140899,GBGG32712
NL01141051,NL55478719
NL01141220,WW*110298658851
NL01141221,WW*110298658851
NL01141336,NL02093893
NL01141993,NL62555723
NL01142096,NL67471919
NL01142699,NL58393595
NL01144236,WW*110298670660
NL01145881,NL65703960
NL01146123,NL01128608
NL01146417,NL56821166
NL01146433,NL08080307
NL01148024,NL01124289
NL01148512,NL66894026
NL01148897,NL51453762
NL01151224,NL73379956
NL01151247,NL73379956
NL01153470,NL70139350
NL01155027,NL02050681
NL01155056,WW*110298658347
NL01155246,NL01043215
NL01155261,NL01043215
NL01155296,NL04073631
NL01156751,NL02094267
NL01157147,NL68529554
NL01157521,NL01064946
NL01159255,NL*905642689
NL01159440,NL*J00S1210
NL01161556,NL56796684
NL01161557,NL56796684
NL01161935,NL08176480
NL01162293,NL31033577
NL01163323,NL4-5311183
NL01163671,NL04073631
NL01164181,NLC2-218026
NL01165460,NL67699820
NL01165980,NL02063108
NL01166380,WW*110298658364
NL01166534,NL01166529
NL01166707,NL01083633
NL01167471,NL59489138
NL01167528,NL04044587
NL01167944,NL74610503
NL01168729,NL73379956
NL01169298,NL73572888
NL01169300,NL01100099
NL01169416,NL64781275
NL01169746,NL73392308
NL01170166,GBJE113126
NL01170426,NL58357610
NL01170946,NL01114363
NL01171330,NL24123686
NL01172708,NL64951200
NL01176309,NL01173190
NL01178474,NL01178096
NL01179626,WW*110298658397
NL01180367,NL41011601
NL01181528,NL01123393
NL01181695,NL58754644
NL01182493,NL01109011
NL01182616,CA199409307L
NL01183321,NL01133916
NL02005035,NL02054077
NL02009131,NL62555723
NL02013002,NL70650284
NL02013386,NL02100548
NL02013984,NL41010300
NL02016483,NL41014030
NL02018816,NL35024621
NL02020914,NL20028699
NL02024613,NL24270678
NL02026314,NL30079765
NL02026559,NL*J00S1210
NL02029700,NL*J00S1210
NL02030050,NL02005220
NL02030179,NL02057088
NL02030258,NL02057088
NL02030553,SE*110241745294
NL02031391,GBJE119909
NL02032832,NL02033000
NL02034117,NL02035766
NL02034660,NL56692439
NL02035141,NL68686153
NL02035201,NL08060403
NL02035768,NL02035766
NL02036571,NL75283824
NL02036622,NL*J00S1210
NL02036894,NL41010300
NL02037198,NL30086384
NL02037226,NL30086384
NL02037339,NL02005220
NL02037443,NL05067122
NL02037748,US126787445L
NL02037930,NL02005220
NL02038442,NL68489641
NL02038528,NL*J00S1210
NL02038933,NL02085026
NL02039320,NL41011601
NL02040275,NL01155410
NL02040466,NL70491178
NL02040692,NL5-24681867I
NL02041029,NL02101328
NL02041049,NL57611068
NL02041078,SE5560371394
NL02041105,NL68454627
NL02041234,NL02032331
NL02041280,NL35024621
NL02041611,WW*4000000058873
NL02042686,NL02037472
NL02042937,NL24398458
NL02043037,NL02037472
NL02043040,NL62555723
NL02043428,IT01123470013
NL02044014,NL56699824
NL02044123,NL02056011
NL02044211,NL59353376
NL02044275,NL01143761
NL02044304,NL56692439
NL02044410,NL02086496
NL02044417,NL02005220
NL02044979,NL02040619
NL02045289,NL*J00S1210
NL02045630,NL41012886
NL02045732,NL69737983
NL02045733,NL69737983
NL02045772,NL01123393
NL02046480,NL51624931
NL02047171,NL41011601
NL02047199,NL02048250
NL02047788,NL27244228
NL02048232,NL39037118
NL02048469,NL50251252
NL02048536,NL02047773
NL02048590,NL10035599
NL02048736,US611797411
NL02049614,NL01170714
NL02049778,NL01143761
NL02049872,NL73379956
NL02050758,NL41013456
NL02051231,NL02037472
NL02051338,NL41013456
NL02051434,NL41013655
NL02051476,NL02056525
NL02051589,NL02037472
NL02051616,NL02066578
NL02052167,NL72026367
NL02052295,NL72026367
NL02052371,NL02047976
NL02052426,NL02047773
NL02052535,US060548860
NL02052628,NL41010300
NL02052770,NL02047976
NL02053026,WW*110298658446
NL02053380,NL59489138
NL02053537,NL02054894
NL02053579,NL41012886
NL02053652,NL01164282
NL02053901,NL02048250
NL02053978,NL24379832
NL02054138,NL02077514
NL02054883,NL01155410
NL02054884,NL02101328
NL02054892,NL01155410
NL02054958,NL06063493
NL02055257,NL22057806
NL02055410,NL01126038
NL02055662,DE*Z00210589
NL02055663,NL69996814
NL02056008,NL72026367
NL02056113,US042209186
NL02056665,NL69996814
NL02056814,NL41013699
NL02057010,NL02040619
NL02057176,IE012244
NL02057242,NL*908405293
NL02057526,NL59297247
NL02057760,WW*110298670803
NL02057817,NL59353376
NL02057929,NL02061910
NL02058154,NL01179037
NL02058206,NL02041945
NL02058802,NL72026367
NL02059153,NL02040619
NL02059278,NL41013699
NL02059343,NL50251252
NL02059460,NL02082597
NL02060066,NL41013658
NL02060067,NL41013658
NL02060175,NL58018174
NL02060239,WW*110298658466
NL02060539,NL01155410
NL02060589,NL27228497
NL02061138,LULB88948
NL02061233,NL55412246
NL02061234,NL55412785
NL02061235,NL55412246
NL02061695,NL51624931
NL02061784,NL41013658
NL02062345,TRC23474334730
NL02062570,NL55478719
NL02063037,NL41014030
NL02063109,NL02063108
NL02063157,NL01164282
NL02063323,NL01157502
NL02063343,NL55412785
NL02063344,NL70491178
NL02063509,NL01143761
NL02063609,NL52916979
NL02063837,NL27076669
NL02064382,NL02041945
NL02064422,NL*908405293
NL02064533,NL55412246
NL02064677,NL02093893
NL02064845,NLCP3325218
NL02064992,WW*110298670803
NL02065313,NL05069759
NL02065959,NL02077514
NL02067077,DE7330745091
NL02067087,NL02093893
NL02067284,NL54045126
NL02067305,NL68314426
NL02067394,NL75194384
NL02067705,DE2151672078
NL02067997,NL02066441
NL02068044,NL74183028
NL02068606,NL02069342
NL02069256,NL02082984
NL02070127,NL02085026
NL02070128,NL02085026
NL02070129,NL02085026
NL02071367,NL*908405293
NL02071473,NL02322491
NL02071536,NL02084151
NL02071927,NL72774703
NL02072020,NL57199086
NL02072322,NL27242341
NL02073069,NL73558907
NL02073117,NL74490206
NL02073715,NL70491178
NL02074019,NL41011450
NL02074273,NL58076492
NL02074696,NL53728777
NL02075078,NL55651151
NL02075111,NL02334720
NL02075235,NL02032331
NL02075525,NL41014030
NL02075672,NL27230417
NL02075750,NL02069342
NL02076532,NL02077514
NL02076559,NL02077514
NL02076939,NL02081017
NL02077328,WW*110298658664
NL02077339,NL*905642689
NL02077391,NL72231874
NL02077480,NL65191277
NL02077577,NL32067248
NL02077660,NL73044857
NL02077984,NL02066441
NL02078662,NL02085814
NL02079525,NL02081017
NL02079579,US222640650
NL02079606,NL67096018
NL02080074,NL55410766
NL02080106,NL51453762
NL02080122,WW*110298658347
NL02080527,NL55410766
NL02080528,NL55410766
NL02080622,NL05072774
NL02080623,NL05072774
NL02080754,NL08158608
NL02080755,NL02329572
NL02080857,NL02080859
NL02081102,NL59489138
NL02081616,WW*110298658565
NL02081627,NL41212326
NL02081822,NL02320448
NL02081824,NL02320448
NL02081857,NL02329572
NL02081858,NL72774703
NL02082056,NL02334720
NL02082206,NL01123393
NL02082238,NL01123393
NL02082598,NL02082597
NL02084184,NL41212326
NL02084201,NL02081017
NL02084234,GB08943488
NL02084708,NL08080307
NL02084889,NL*J00S1210
NL02084894,NL*J00S1210
NL02084899,NL02093893
NL02084908,NL63838885
NL02084911,NL41013456
NL02085153,WW*110298658558
NL02085704,NL59489138
NL02085788,US811224539
NL02085815,NL02085814
NL02086018,NL30194051
NL02086150,CW30390NU
NL02086191,NL55410766
NL02086292,NL01179037
NL02086296,NL37119314
NL02086358,WW*110298658565
NL02086430,NL51453762
NL02086434,NL51453762
NL02086493,NL32113225
NL02086499,DE8170772594
NL02086691,NL01133974
NL02087957,NL02032331
NL02088580,NL76518124
NL02088608,NL02081017
NL02089333,NL50251252
NL02089408,NL01179037
NL02089535,NL72187433
NL02089663,DE8170772594
NL02090961,NL59489138
NL02090983,NL*J00S1210
NL02092022,NL76517330
NL02092275,NL73572888
NL02092576,NL24123686
NL02092577,NL24123686
NL02092897,NL02086859
NL02092899,NL02086859
NL02093041,NL41014030
NL02093448,NL52912949
NL02093660,NL37119314
NL02093818,NL02079332
NL02093867,NL64951200
NL02093984,NL41014030
NL02094010,NL02081017
NL02094268,NL02094267
NL02094691,NL68314426
NL02094733,NL76518124
NL02094737,NL76518124
NL02095146,NL02056011
NL02095536,WW*110298658515
NL02095537,NL74603639
NL02095538,WW*110298670803
NL02096243,NL59567562
NL02096303,DE4010008976
NL02096618,DE8170772594
NL02096649,NL59489138
NL02096741,NL73044857
NL02096906,NL02082597
NL02097360,NL02079332
NL02098042,NL30135272
NL02098415,NL30135272
NL02099236,DE8170772594
NL02099265,NL53967267
NL02099708,NL02081017
NL02099925,NL02099924
NL02100189,NL30135272
NL02100190,NL30135272
NL02100813,NL24123686
NL02100930,NL02066450
NL02101624,DE8170772594
NL02300216,NL41024354
NL02300456,NL41014030
NL02300483,NL41212326
NL02304700,NL41014030
NL02309120,NL41014030
NL02309166,NL41201971
NL02309565,NL02081679
NL02310374,NL02307033
NL02312383,NL30093850
NL02313168,NL41014030
NL02314380,NL29035393
NL02315646,NL73392308
NL02315657,NL67716717
NL02316730,NL02100183
NL02318648,NL01174824
NL02318888,NL02066366
NL02319244,NL67716717
NL02319658,NL30058019
NL02319978,WW*923292276
NL02319992,BE0419840942
NL02320058,NL41013463
NL02320281,NL41212326
NL02320291,NL30189163
NL02321140,NL02081975
NL02321425,NL41014030
NL02321944,NL02048050
NL02322211,WW*110298666948
NL02322212,NL41014030
NL02322659,NL02081975
NL02322909,NL02300804
NL02322999,NL01123393
NL02323078,NL01126065
NL02323496,NL01124531
NL02324224,NL41212326
NL02324264,NL02051118
NL02324861,NL69853568
NL02325434,ZZ*4000000048292
NL02325681,NL02048050
NL02325798,NL41014030
NL02325799,NL41014030
NL02325868,NL69853568
NL02325964,NL41212326
NL02326029,NL34311361
NL02326042,NL02300804
NL02326136,NL54350018
NL02326262,NL51453762
NL02326470,NL02069342
NL02326505,NL02084151
NL02326685,DK36058536
NL02326732,NL41014030
NL02326866,NL02320448
NL02327254,NL02066366
NL02327769,NL69737983
NL02327790,NL02334720
NL02327905,NL41212326
NL02327906,NL41212326
NL02327990,NL41212326
NL02328353,NL41014030
NL02328399,NL41212326
NL02328411,NL02069342
NL02328415,NL02079071
NL02328618,TRC23474334730
NL02328967,NL41212326
NL02329540,NL61030554
NL02329541,NL61030554
NL02329619,NL02334720
NL02329626,NL41212326
NL02329628,NL41212326
NL02330130,NL63838885
NL02330247,NO914778271
NL02330392,NL02005220
NL02330501,NL02100183
NL02330732,NL76517330
NL02330778,NL71558152
NL02331304,NL41014030
NL02331342,CN31397PC
NL02331393,NL02063026
NL02331543,NL02322491
NL02331908,NL41014030
NL02331997,CN31397PC
NL02332046,CN31397PC
NL02332418,MY*110298663335
NL02332419,MY*110298663335
NL02332420,GB*D00435804
NL02332434,NL69853568
NL02332437,NL02100183
NL02332516,NL02069342
NL02332659,NL02056011
NL02332710,NL73498262
NL02332712,NL73498262
NL02332863,NL01157502
NL02333054,NL76573397
NL02333194,NL02079071
NL02333195,NL02079071
NL02333312,NL02069342
NL02333325,NL41042753
NL02333540,FR955501036
NL02333633,NL01155410
NL02333645,NL41212326
NL02334245,NL41014030
NL02334435,WW*913571072
NL02334440,NL02327999
NL02334441,NL02327999
NL02334917,NL67716717
NL04001026,NL04038805
NL04003669,NL04059213
NL04005852,NL01123371
NL04006096,NL04051146
NL04007927,ZA194602104806
NL04008496,NL04033093
NL04010739,NL04033093
NL04011998,NL04037275
NL04014700,NL56846886
NL04014947,NL41019612
NL04015818,NL04080901
NL04016020,WW*4000000058873
NL04016179,NL55636160
NL04016269,DE7050000100
NL04016426,DE2050476735
NL04017882,NL57830657
NL04018125,NL01097639
NL04018576,NL04061282
NL04020619,NL04026437
NL04021719,NL67425267
NL04022186,NL01138095
NL04022476,NL41029302
NL04022958,NL28085082
NL04023408,NL41159664
NL04023574,NL70311641
NL04023904,NL41019600
NL04024577,NL01123371
NL04024901,NL04026437
NL04025306,NL41194798
NL04025712,NL41047758
NL04025779,NL04076525
NL04026125,DEFEB13222
NL04026198,US250730780
NL04026206,WW*4000000058873
NL04026458,BE0445703716
NL04026970,NL50822810
NL04027190,NL04080901
NL04027434,NL64716783
NL04027479,NL01169229
NL04027497,NL04051146
NL04027689,NL04038805
NL04027939,NL76539415
NL04027990,WW*110298658863
NL04028140,NL04075201
NL04028476,NL58733574
NL04028645,NL17194420
NL04028891,NL04059213
NL04029675,FR542107651
NL04030087,NL01097358
NL04030354,NL04021669
NL04031113,NL70311641
NL04031409,US463640387
NL04032033,NL01123371
NL04033013,WW*4000000058873
NL04033091,NL04033093
NL04033170,NL01138095
NL04033200,NL01126957
NL04033690,NL*J00S1210
NL04033756,NL62331329
NL04034207,NL70345309
NL04034717,NL02005220
NL04035491,NL01143761
NL04036350,NL02032331
NL04036654,NL04080901
NL04037139,FR*110140801243
NL04037373,BE0445703716
NL04037612,NL04021669
NL04037635,WW*110298658707
NL04037899,NL*908405293
NL04037930,NL41159664
NL04038166,NL04033093
NL04038364,NL04075031
NL04038615,FR443837331
NL04038707,FR443837331
NL04039382,NL01169229
NL04039625,NL17034844
NL04039763,NL41020193
NL04039766,NL01123371
NL04040712,NL04078099
NL04040756,NL56756682
NL04040906,NL31045961
NL04041350,NL30206207
NL04041498,NL04075201
NL04041718,NL76539415
NL04041723,NL05073846
NL04041892,NL01126957
NL04042093,NL50800655
NL04042094,NL50800655
NL04042211,NL76422305
NL04042539,NL50800655
NL04043000,NL04055922
NL04043220,NL04033093
NL04043223,NL37052025
NL04043499,NL04021784
NL04044274,BE0445703716
NL04045058,NL04033093
NL04045278,NL01155410
NL04045501,NL04033093
NL04046749,NL34284016
NL04046813,NL67556817
NL04047011,WW*110298658273
NL04047181,US222640650
NL04047203,NL30194051
NL04047249,NL50822810
NL04047250,NL50822810
NL04047604,NL01155410
NL04047636,NL04076525
NL04047913,NL08060403
NL04048379,NL04033093
NL04048434,NL*Z00031203
NL04048495,NL58754644
NL04048578,NL02079332
NL04048749,NL41005368
NL04048817,NL*J00S1210
NL04048841,NL*Z00031203
NL04048997,NL34284016
NL04049121,NL54096014
NL04049225,NL04075537
NL04049410,NL27117020
NL04049518,NL*908405293
NL04049735,IT03704150378
NL04049738,NL02040619
NL04049984,NL04030911
NL04049998,NL76086976
NL04050164,YY*904697489
NL04050261,NL04053423
NL04050732,NL62380923
NL04050808,NL04075031
NL04050918,DK28504799
NL04051236,NL01169229
NL04051618,NL08088092
NL04051621,NL54065569
NL04051815,WW*110298658273
NL04052650,CW*904715410
NL04052751,NL55460666
NL04052848,NL64743780
NL04053143,WW*110298658707
NL04053483,NL04006089
NL04053805,NL76883043
NL04054112,NL04053423
NL04054332,NL04006089
NL04054540,NL08167024
NL04054582,WW*110298658763
NL04054731,NL04075537
NL04055676,NL41047578
NL04055829,WW*110298658767
NL04056232,NL01097358
NL04056357,NL04006089
NL04056475,NL04044587
NL04056588,WW*110298658770
NL04056589,WW*110298658771
NL04056590,WW*110298658772
NL04056591,NL67716717
NL04057059,NL02078166
NL04057334,NL54045126
NL04058056,NL05059975
NL04058319,NL04006089
NL04058768,WW*110298666428
NL04058903,NL09095208
NL04059199,NL04033093
NL04059506,NL08139840
NL04059527,NL05069356
NL04059966,NL55172598
NL04060138,NL17194420
NL04060157,NL*908405293
NL04060226,US204536774
NL04060388,NL04060379
NL04060660,WW*110298658792
NL04060983,FR509679304
NL04061471,NL55460666
NL04061548,NL04006089
NL04061562,NL02079332
NL04061604,IT03704150378
NL04062697,NL76086976
NL04062745,NL*905642689
NL04062977,NL04038805
NL04063154,NL70316031
NL04063861,NL04021669
NL04064106,NL24304742
NL04064879,NL04049907
NL04065039,DE2050444448
NL04066551,NL*Z00031203
NL04067104,NL04067103
NL04067313,NL17194420
NL04067442,NL04060379
NL04067546,NL04061282
NL04068086,NL08168127
NL04068372,NL73089737
NL04068528,NL04061175
NL04068556,LULB165457
NL04068557,CYC182409
NL04069672,NL04067103
NL04070050,NL64926559
NL04070151,NL05069356
NL04070152,NL05069356
NL04070529,NL04076926
NL04071406,NL*110298658839
NL04071838,NL04071836
NL04072075,NL04033093
NL04072317,NL04080901
NL04072372,NL01169415
NL04073125,WW*110298658851
NL04073215,NL76086976
NL04073570,NL04033093
NL04073572,NL04033093
NL04073724,WW*110298669008
NL04073729,NL05075986
NL04074488,NL04006089
NL04075495,WW*110298658863
NL04075812,NL04081134
NL04075911,NL04075920
